ID (Dino),ID (CME),Track Length (Dino),Track Length (CME),Match,Identical Match
[4462.0],[284.0 1636.0 2358.0 2662.0 2726.0 2941.0 5401.0 5801.0],[12.0],[2.0 3.0 8.0 9.0 11.0 15.0 47.0],False,False
[4463.0],[391.0 477.0],[3.0],[36.0 40.0],False,False
[4464.0],[208.0 1118.0 2558.0 2662.0 3261.0 3988.0],[13.0],[5.0 7.0 9.0 10.0 21.0 54.0],False,False
[4465.0],[208.0 2514.0 2662.0 2734.0 4133.0 5959.0],[14.0],[2.0 5.0 9.0 10.0 54.0],False,False
[4466.0],[882.0 2662.0],[3.0],[9.0 25.0],False,False
[4467.0],[39.0 171.0 361.0 2041.0 3933.0 4449.0],[13.0],[4.0 5.0 12.0 42.0 59.0 94.0],False,False
[4468.0],[18.0 39.0 160.0 185.0 1024.0 1901.0 3802.0 3933.0 4232.0 4755.0],[34.0],[4.0 5.0 6.0 13.0 22.0 57.0 61.0 94.0 99.0],False,False
[4469.0],[2662.0],[3.0],[9.0],False,False
[4470.0],[1307.0 1659.0 2662.0],[3.0],[9.0 15.0 18.0],False,False
[4471.0],[208.0 662.0 2662.0 3993.0 4133.0 5179.0 5279.0],[14.0],[3.0 5.0 9.0 30.0 54.0],False,False
[4472.0],"[208.0 1659.0 1666.0 2662.0 3583.0 4636.0 4693.0 4821.0 5271.0 5282.0
 5780.0 5785.0 6048.0]",[20.0],[2.0 3.0 4.0 6.0 9.0 15.0 54.0],False,False
[4473.0],[45.0 578.0 927.0 1182.0 1531.0 2662.0 3583.0 3610.0 3988.0 5822.0 5843.0],[18.0],[2.0 5.0 6.0 9.0 16.0 20.0 24.0 32.0 91.0],False,False
[4474.0],[1130.0 1697.0 2662.0 3807.0 4133.0 4799.0 5785.0 6138.0],[11.0],[2.0 4.0 5.0 6.0 9.0 15.0 21.0],False,False
[4475.0],[127.0 185.0 477.0 578.0 710.0 754.0 1313.0 1820.0 3340.0 5241.0],[14.0],[3.0 7.0 14.0 18.0 27.0 28.0 32.0 36.0 57.0 65.0],False,False
[4476.0],[127.0 1207.0 1636.0 2288.0 2517.0 2662.0 2941.0],[15.0],[8.0 9.0 10.0 11.0 15.0 20.0 65.0],False,False
[4477.0],[710.0 754.0 1223.0 1335.0 2788.0 3373.0 3462.0 4269.0 5241.0 5355.0],[13.0],[3.0 5.0 7.0 9.0 18.0 19.0 27.0 28.0],False,False
[4478.0],[208.0 710.0 882.0 2041.0 3261.0 3583.0 5844.0],[13.0],[2.0 6.0 7.0 12.0 25.0 28.0 54.0],False,False
[4479.0],"[127.0 402.0 423.0 1024.0 1367.0 2041.0 2941.0 2969.0 3310.0 5156.0 5201.0
 5256.0 5784.0]",[20.0],[2.0 3.0 7.0 8.0 12.0 18.0 22.0 39.0 40.0 65.0],False,False
[4480.0],[127.0 417.0 455.0 1241.0 1313.0 2041.0],[7.0],[12.0 18.0 19.0 37.0 39.0 65.0],False,False
[4481.0],[185.0 417.0 754.0 1241.0 1901.0 4708.0],[13.0],[4.0 13.0 19.0 27.0 39.0 57.0],False,False
[4482.0],[882.0 1307.0 3443.0 3615.0 3988.0 4796.0 5244.0 5801.0],[12.0],[2.0 3.0 4.0 5.0 6.0 7.0 18.0 25.0],False,False
[4483.0],[477.0 1307.0 3988.0],[10.0],[5.0 18.0 36.0],False,False
[4484.0],"[208.0 1307.0 2662.0 2734.0 3261.0 3336.0 3615.0 3988.0 5244.0 5944.0
 5978.0]",[20.0],[2.0 3.0 5.0 6.0 7.0 9.0 18.0 54.0],False,False
[4485.0],[208.0 1182.0 1307.0 2514.0 2662.0 3649.0 3988.0 5801.0],[13.0],[2.0 5.0 6.0 9.0 10.0 18.0 20.0 54.0],False,False
[4486.0],"[684.0 1024.0 1636.0 1662.0 1820.0 2662.0 3231.0 3373.0 3627.0 3988.0
 5309.0 5780.0]",[26.0],[2.0 3.0 5.0 6.0 7.0 9.0 14.0 15.0 22.0 29.0],False,False
[4487.0],[2041.0],[1.0],[12.0],False,False
[4488.0],[1636.0 2662.0 2941.0 3231.0 4449.0],[7.0],[4.0 7.0 8.0 9.0 15.0],False,False
[4489.0],[292.0 1196.0 2482.0 2662.0 3382.0 4137.0 5304.0],[13.0],[3.0 5.0 7.0 9.0 10.0 20.0 46.0],False,False
[4490.0],[2662.0],[3.0],[9.0],False,False
[4491.0],[2662.0 3988.0 3993.0 5801.0],[6.0],[2.0 5.0 9.0],False,False
[4492.0],[208.0 2662.0 3231.0],[4.0],[7.0 9.0 54.0],False,False
[4493.0],[817.0 2339.0 2662.0 3583.0 3988.0 3993.0 4260.0],[11.0],[5.0 6.0 9.0 11.0 26.0],True,False
[4494.0],[2662.0],[3.0],[9.0],False,False
[4495.0],[208.0 2662.0 3384.0],[7.0],[7.0 9.0 54.0],False,False
[4496.0],[417.0 1088.0 1223.0 1313.0 1901.0],[9.0],[13.0 18.0 19.0 21.0 39.0],False,False
[4497.0],[208.0 2662.0 3993.0 5244.0 5279.0],[11.0],[3.0 5.0 9.0 54.0],False,False
[4498.0],"[1836.0 1991.0 2662.0 2734.0 3007.0 3336.0 3988.0 3993.0 4089.0 4164.0
 4733.0 4745.0 5417.0 5968.0]",[27.0],[2.0 3.0 4.0 5.0 7.0 8.0 9.0 13.0 14.0],False,False
[4499.0],[2662.0 3617.0 3993.0 4536.0 5882.0 5929.0 5966.0],[10.0],[2.0 4.0 5.0 6.0 9.0],False,False
[4500.0],"[127.0 208.0 477.0 710.0 717.0 1182.0 2514.0 3261.0 4133.0 5179.0 5244.0
 5784.0]",[14.0],[2.0 3.0 5.0 7.0 10.0 20.0 28.0 36.0 54.0 65.0],False,False
[4501.0],[208.0 2662.0 3615.0 3988.0 3993.0 5801.0],[11.0],[2.0 5.0 6.0 9.0 54.0],False,False
[4502.0],[2662.0],[2.0],[9.0],False,False
[4503.0],[2041.0 2109.0 3231.0 3933.0 4449.0 4583.0 5201.0 5879.0],[8.0],[2.0 3.0 4.0 5.0 7.0 12.0],False,False
[4504.0],[391.0 662.0],[4.0],[30.0 40.0],False,False
[4505.0],[234.0 481.0 688.0 1789.0 2041.0 2304.0 2775.0 5767.0],[23.0],[2.0 9.0 11.0 12.0 14.0 29.0 36.0 51.0],False,False
[4506.0],[1225.0],[7.0],[19.0],True,False
[4507.0],[2232.0],[2.0],[11.0],True,False
[4508.0],[911.0 3291.0 3805.0 5817.0],[6.0],[2.0 6.0 7.0 24.0],False,False
[4509.0],"[911.0 1033.0 1766.0 2261.0 3292.0 4134.0 4499.0 4624.0 5283.0 5286.0
 5295.0 5817.0 5937.0]",[26.0],[2.0 3.0 4.0 5.0 7.0 11.0 14.0 22.0 24.0],False,False
[4510.0],[1193.0 2239.0],[2.0],[11.0 20.0],False,False
[4511.0],[1657.0 2220.0 2453.0 2550.0 2785.0 3399.0 3587.0 3696.0],[19.0],[6.0 7.0 9.0 10.0 11.0 15.0],False,False
[4512.0],[151.0 205.0 242.0 427.0 931.0 1195.0 2099.0 2534.0 3186.0 3691.0],[23.0],[6.0 7.0 10.0 12.0 20.0 24.0 39.0 50.0 54.0 61.0],False,False
[4513.0],[573.0 736.0 849.0 1569.0 1665.0 2506.0 3193.0 4656.0],[20.0],[4.0 7.0 10.0 15.0 16.0 25.0 28.0 32.0],False,False
[4514.0],[2656.0],[1.0],[9.0],False,False
[4515.0],[839.0 1021.0 1766.0 1876.0 2938.0 4616.0 5295.0 5967.0],[12.0],[2.0 3.0 4.0 8.0 13.0 14.0 22.0 25.0],False,False
[4516.0],[911.0],[1.0],[24.0],False,False
[4517.0],[371.0 1021.0 1273.0 2048.0 2938.0],[10.0],[8.0 12.0 19.0 22.0 41.0],False,False
[4518.0],[812.0 839.0 1021.0 4499.0 5967.0],[7.0],[2.0 4.0 22.0 25.0 26.0],False,False
[4519.0],[358.0 503.0 891.0 2316.0 3238.0 3952.0],[11.0],[5.0 7.0 11.0 25.0 35.0 42.0],True,False
[4520.0],[812.0 2656.0 5915.0 5948.0],[11.0],[2.0 9.0 26.0],False,False
[4521.0],[1542.0 2141.0 2225.0 2914.0 5306.0 5316.0],[13.0],[3.0 8.0 11.0 12.0 16.0],False,False
[4522.0],[358.0 1079.0 2759.0 3256.0 3572.0 3963.0 4098.0 4523.0],[17.0],[4.0 5.0 6.0 7.0 9.0 21.0 42.0],False,False
[4523.0],[357.0 386.0 825.0 845.0 1411.0 2561.0 2901.0 4700.0],[10.0],[4.0 8.0 10.0 17.0 25.0 26.0 40.0 42.0],False,False
[4524.0],[2225.0 2338.0 2561.0 3718.0],[7.0],[6.0 10.0 11.0],False,False
[4525.0],[358.0 658.0 1540.0 1608.0 3187.0 3693.0],[9.0],[6.0 7.0 15.0 16.0 30.0 42.0],False,False
[4526.0],[576.0 718.0 1405.0 2052.0 2115.0 3297.0],[13.0],[7.0 12.0 17.0 28.0 32.0],False,False
[4527.0],[335.0 386.0 875.0 1411.0 2001.0 5204.0 5932.0],[43.0],[2.0 3.0 13.0 17.0 25.0 40.0 44.0],False,False
[4528.0],[357.0 1278.0 1654.0 2338.0 3705.0 4835.0 5351.0],[20.0],[3.0 4.0 6.0 11.0 15.0 19.0 42.0],False,False
[4529.0],[357.0 1411.0 2474.0],[9.0],[10.0 17.0 42.0],False,False
[4530.0],"[576.0 815.0 916.0 2593.0 3006.0 3593.0 3718.0 4720.0 4835.0 5395.0 6117.0
 6292.0]",[23.0],[2.0 3.0 4.0 6.0 8.0 10.0 24.0 26.0 32.0],False,False
[4531.0],[812.0 1021.0 1226.0 1876.0 2125.0 2656.0 3730.0 5549.0],[12.0],[3.0 6.0 9.0 12.0 13.0 19.0 22.0 26.0],False,False
[4532.0],[427.0 1021.0 1226.0 1766.0 2656.0 2938.0],[23.0],[8.0 9.0 14.0 19.0 22.0 39.0],False,False
[4533.0],[885.0 1021.0 1226.0 1766.0 1876.0 2656.0 2938.0 5967.0],[15.0],[2.0 8.0 9.0 13.0 14.0 19.0 22.0 25.0],False,False
[4534.0],[2130.0 2656.0 2938.0 4616.0],[7.0],[4.0 8.0 9.0 12.0],False,False
[4535.0],[885.0 1021.0 1766.0 2656.0 2938.0 3740.0 5995.0],[15.0],[2.0 6.0 8.0 9.0 14.0 22.0 25.0],False,False
[4536.0],[812.0 2656.0],[2.0],[9.0 26.0],False,False
[4537.0],[196.0 885.0 1021.0 1033.0 1226.0 2656.0 2699.0 4616.0],[21.0],[4.0 9.0 19.0 22.0 25.0 55.0],False,False
[4538.0],[911.0],[1.0],[24.0],False,False
[4539.0],[2046.0 3380.0 3701.0],[5.0],[6.0 7.0 12.0],True,False
[4540.0],[567.0 5792.0 5806.0],[9.0],[2.0 32.0],False,False
[4541.0],[357.0 1411.0 1784.0],[5.0],[14.0 17.0 42.0],False,False
[4542.0],[371.0 574.0 812.0 2048.0],[7.0],[12.0 26.0 32.0 41.0],False,False
[4543.0],[2239.0 4016.0],[2.0],[5.0 11.0],False,False
[4544.0],[673.0 2239.0],[5.0],[11.0 29.0],False,False
[4545.0],[920.0 1640.0 2103.0 2239.0 2951.0],[14.0],[8.0 11.0 12.0 15.0 24.0],False,False
[4546.0],[920.0 2891.0 2903.0],[3.0],[8.0 24.0],False,False
[4547.0],[331.0 2322.0 2701.0 3636.0 5854.0],[8.0],[2.0 6.0 9.0 11.0 44.0],False,False
[4548.0],[560.0 2972.0 4436.0 4456.0 4534.0],[30.0],[4.0 8.0 33.0],True,False
[4549.0],"[183.0 1318.0 2060.0 2538.0 2679.0 2946.0 3250.0 3951.0 4479.0 5133.0
 5763.0 6008.0]",[31.0],[2.0 3.0 4.0 5.0 7.0 8.0 9.0 10.0 12.0 18.0 57.0],False,False
[4550.0],[528.0 878.0 1140.0 1318.0 2121.0 2894.0 4727.0],[41.0],[4.0 8.0 12.0 18.0 21.0 25.0 34.0],False,False
[4551.0],[258.0 1511.0 2548.0 2684.0 2992.0 3940.0 4442.0 4653.0],[18.0],[4.0 5.0 8.0 9.0 10.0 16.0 49.0],True,False
[4552.0],[276.0 428.0 1805.0 3089.0],[50.0],[8.0 14.0 39.0 47.0],True,False
[4553.0],[258.0 561.0 648.0 1360.0 4757.0],[45.0],[4.0 18.0 30.0 33.0 49.0],False,False
[4554.0],[626.0 1500.0 3201.0],[3.0],[7.0 16.0 30.0],False,False
[4555.0],[183.0 594.0 1810.0 2538.0 2823.0 3280.0 4120.0 4219.0 6008.0],[51.0],[2.0 5.0 7.0 9.0 10.0 14.0 31.0 57.0],False,False
[4556.0],[673.0 2239.0 4016.0 5079.0],[7.0],[3.0 5.0 11.0 29.0],False,False
[4557.0],[3563.0 3636.0 4027.0 5230.0],[4.0],[3.0 5.0 6.0],False,False
[4558.0],[470.0 799.0 1525.0 1651.0 2678.0 2937.0 4111.0],[20.0],[5.0 8.0 9.0 15.0 16.0 26.0 36.0],False,False
[4559.0],[538.0 760.0 1336.0 1519.0 2744.0 4599.0],[19.0],[4.0 9.0 16.0 18.0 27.0 33.0],False,False
[4560.0],[293.0 713.0 760.0 1137.0 1281.0 2448.0 4071.0],[44.0],[5.0 10.0 19.0 21.0 27.0 28.0 46.0],False,False
[4561.0],[383.0 812.0 853.0 1661.0 2243.0 2282.0 2699.0 3730.0],[21.0],[6.0 9.0 11.0 15.0 25.0 26.0 41.0],False,False
[4562.0],[505.0 595.0 609.0 1972.0 2476.0 3646.0 4563.0 5217.0],[38.0],[3.0 4.0 6.0 10.0 13.0 31.0 35.0],True,False
[4563.0],[595.0 938.0 2380.0],[17.0],[11.0 24.0 31.0],True,False
[4564.0],[44.0 373.0 1059.0 2602.0 6031.0],[46.0],[2.0 10.0 22.0 41.0 91.0],True,False
[4565.0],[291.0 481.0 1256.0 1396.0 2513.0 4470.0],[11.0],[4.0 10.0 17.0 19.0 36.0 46.0],False,False
[4566.0],[236.0 437.0 1699.0 3021.0],[51.0],[8.0 15.0 38.0 51.0],False,False
[4567.0],[180.0 240.0 564.0 666.0],[4.0],[29.0 32.0 50.0 58.0],False,False
[4568.0],[82.0 240.0 259.0 935.0 4155.0 4666.0],[7.0],[4.0 5.0 24.0 49.0 50.0 74.0],False,False
[4569.0],[217.0 274.0 486.0 1898.0 1900.0 4013.0 4464.0 5895.0],[48.0],[2.0 4.0 5.0 13.0 36.0 47.0 53.0],True,False
[4570.0],[602.0 674.0 941.0 1789.0 2302.0 3648.0],[13.0],[6.0 11.0 14.0 24.0 29.0 31.0],False,False
[4571.0],[204.0 296.0 838.0 856.0 2306.0 3354.0 4077.0],[25.0],[5.0 7.0 11.0 25.0 46.0 54.0],False,False
[4572.0],[255.0 2162.0],[36.0],[12.0 49.0],True,False
[4573.0],[975.0 2659.0],[17.0],[9.0 23.0],False,False
[4574.0],[330.0 2089.0],[28.0],[12.0 44.0],True,False
[4575.0],[216.0 932.0 3282.0 4096.0],[32.0],[5.0 7.0 24.0 53.0],True,False
[4576.0],[3557.0],[1.0],[6.0],False,False
[4577.0],[168.0 762.0 2895.0],[18.0],[8.0 27.0 59.0],True,False
[4578.0],[3.0 19.0 191.0 1186.0 5825.0],[28.0],[2.0 20.0 55.0 99.0],False,False
[4579.0],[152.0],[31.0],[61.0],False,False
[4580.0],[3.0 191.0 2889.0],[42.0],[8.0 55.0 99.0],True,False
[4581.0],[385.0 568.0],[18.0],[32.0 40.0],False,False
[4582.0],[675.0],[19.0],[29.0],True,False
[4583.0],[964.0 1020.0 1787.0 2285.0],[15.0],[11.0 14.0 22.0 23.0],True,False
[4584.0],[1161.0],[4.0],[20.0],True,False
[4585.0],[1009.0],[1.0],[22.0],False,False
[4586.0],[39.0 5815.0],[4.0],[2.0 94.0],False,False
[4587.0],[134.0 185.0 360.0 993.0 1091.0 2443.0],[35.0],[10.0 21.0 23.0 42.0 57.0 63.0],False,False
[4588.0],[18.0 5776.0],[5.0],[2.0 99.0],False,False
[4589.0],[2662.0],[2.0],[9.0],False,False
[4590.0],[2662.0 3615.0 3988.0],[6.0],[5.0 6.0 9.0],False,False
[4591.0],"[171.0 251.0 339.0 1658.0 2662.0 2969.0 3266.0 3310.0 3583.0 3610.0 5251.0
 5256.0 5785.0 5822.0]",[22.0],[2.0 3.0 6.0 7.0 8.0 9.0 15.0 44.0 50.0 59.0],False,False
[4592.0],"[39.0 361.0 786.0 1024.0 1662.0 2109.0 2662.0 3627.0 3764.0 4540.0 4583.0
 5156.0 5822.0 5853.0 5879.0 5936.0]",[23.0],[2.0 3.0 4.0 6.0 9.0 12.0 15.0 22.0 27.0 42.0 94.0],False,False
[4593.0],[882.0 1182.0 1917.0 2662.0 3713.0 3993.0],[14.0],[5.0 6.0 9.0 13.0 20.0 25.0],False,False
[4594.0],[688.0 2041.0 4449.0],[4.0],[4.0 12.0 29.0],False,False
[4595.0],[208.0 2662.0 2725.0 3194.0 3310.0 3583.0 5780.0 5783.0 5844.0 5869.0],[17.0],[2.0 6.0 7.0 9.0 54.0],False,False
[4596.0],[737.0 1182.0 1673.0 2662.0 2824.0 3311.0 3583.0],[15.0],[6.0 7.0 9.0 15.0 20.0 28.0],False,False
[4597.0],"[208.0 477.0 882.0 1659.0 1666.0 2514.0 3231.0 3261.0 3443.0 3649.0 3988.0
 3993.0 4107.0 5244.0 5801.0 5929.0]",[35.0],[2.0 3.0 5.0 6.0 7.0 10.0 15.0 25.0 36.0 54.0],False,False
[4598.0],[198.0 448.0 937.0 1313.0 1928.0 2041.0 3086.0 4449.0 4519.0 6181.0],[23.0],[2.0 4.0 8.0 12.0 13.0 18.0 24.0 38.0 55.0],False,False
[4599.0],[208.0 391.0 710.0 882.0 1130.0 2941.0 3261.0 3713.0 3988.0],[23.0],[5.0 6.0 7.0 8.0 21.0 25.0 28.0 40.0 54.0],False,False
[4600.0],[127.0 285.0 710.0 2706.0 4021.0],[54.0],[5.0 9.0 28.0 47.0 65.0],True,False
[4601.0],[402.0 445.0 1313.0 1367.0 1567.0 1673.0 4716.0 5776.0 6138.0],[11.0],[2.0 4.0 15.0 16.0 18.0 38.0 40.0],False,False
[4602.0],[717.0 2662.0 3231.0 3993.0 5198.0],[6.0],[3.0 5.0 7.0 9.0 28.0],False,False
[4603.0],"[208.0 882.0 1659.0 1917.0 2514.0 2662.0 3384.0 3617.0 3713.0 3988.0
 3993.0 4133.0 5844.0 5882.0]",[22.0],[2.0 5.0 6.0 7.0 9.0 10.0 13.0 15.0 25.0 54.0],False,False
[4604.0],[127.0 717.0 1636.0 2041.0 2941.0 3231.0 4449.0 5109.0],[12.0],[3.0 4.0 7.0 8.0 12.0 15.0 28.0 65.0],False,False
[4605.0],[171.0 455.0 710.0 717.0 2041.0],[10.0],[12.0 28.0 37.0 59.0],False,False
[4606.0],[530.0 710.0 882.0 1917.0 2041.0 2734.0 3610.0 4050.0 5784.0 5843.0],[13.0],[2.0 5.0 6.0 9.0 12.0 13.0 25.0 28.0 34.0],False,False
[4607.0],[1636.0 2041.0],[4.0],[12.0 15.0],False,False
[4608.0],[1307.0 1772.0 2041.0 2288.0 3443.0 3988.0],[8.0],[5.0 7.0 11.0 12.0 14.0 18.0],False,False
[4609.0],[882.0 1307.0 1827.0 3261.0 3583.0 3993.0 4796.0 5801.0 5844.0],[12.0],[2.0 4.0 5.0 6.0 7.0 14.0 18.0 25.0],False,False
[4610.0],[477.0 578.0 717.0 1307.0 3450.0 3988.0],[10.0],[5.0 7.0 18.0 28.0 32.0 36.0],True,False
[4611.0],[1096.0 1307.0],[4.0],[18.0 21.0],False,False
[4612.0],[2662.0 3988.0 3993.0 5244.0 5801.0 5929.0 5944.0 5966.0],[11.0],[2.0 3.0 5.0 9.0],False,False
[4613.0],[208.0 2662.0 2734.0 3261.0 3615.0 4089.0 5844.0 5869.0],[13.0],[2.0 5.0 6.0 7.0 9.0 54.0],False,False
[4614.0],"[208.0 662.0 710.0 1207.0 1636.0 1772.0 1941.0 2662.0 2941.0 3231.0 3988.0
 3993.0 4185.0]",[28.0],[5.0 7.0 8.0 9.0 13.0 14.0 15.0 20.0 28.0 30.0 54.0],False,False
[4615.0],[208.0 1659.0 2662.0 2941.0 3384.0 3649.0],[20.0],[6.0 7.0 8.0 9.0 15.0 54.0],False,False
[4616.0],[284.0 710.0 882.0 1666.0 3583.0 4107.0 4674.0 4779.0 5844.0 6135.0],[14.0],[2.0 4.0 5.0 6.0 15.0 25.0 28.0 47.0],False,False
[4617.0],[127.0 208.0 417.0 710.0 1241.0 1307.0 2941.0 3231.0],[24.0],[7.0 8.0 18.0 19.0 28.0 39.0 54.0 65.0],False,False
[4618.0],[127.0 185.0 391.0 417.0 710.0 717.0 754.0 1241.0],[11.0],[19.0 27.0 28.0 39.0 40.0 57.0 65.0],False,False
[4619.0],[1307.0 2662.0],[3.0],[9.0 18.0],False,False
[4620.0],[710.0 717.0 1307.0 1941.0 2041.0],[5.0],[12.0 13.0 18.0 28.0],False,False
[4621.0],[208.0 710.0 1130.0 1674.0 2514.0 3261.0 3311.0 3615.0 3993.0],[13.0],[5.0 6.0 7.0 10.0 15.0 21.0 28.0 54.0],False,False
[4622.0],[208.0 1772.0 1917.0 2662.0 2726.0 3261.0 3764.0 3993.0 4553.0 5844.0],[17.0],[2.0 4.0 5.0 6.0 7.0 9.0 13.0 14.0 54.0],False,False
[4623.0],[2662.0 3261.0 5801.0],[3.0],[2.0 7.0 9.0],False,False
[4624.0],[208.0 391.0 423.0 1096.0 1673.0 1674.0 1694.0 1772.0 2726.0],[38.0],[9.0 14.0 15.0 21.0 39.0 40.0 54.0],True,False
[4625.0],[39.0 1901.0],[2.0],[13.0 94.0],False,False
[4626.0],[208.0 1307.0 3615.0 3988.0],[7.0],[5.0 6.0 18.0 54.0],False,False
[4627.0],[208.0 1307.0 2662.0],[4.0],[9.0 18.0 54.0],False,False
[4628.0],"[208.0 662.0 1182.0 1941.0 2662.0 2941.0 3583.0 3627.0 5109.0 5244.0
 5843.0 5879.0 6125.0]",[27.0],[2.0 3.0 6.0 8.0 9.0 13.0 20.0 30.0 54.0],False,False
[4629.0],[2662.0 3615.0 4133.0 4796.0 5244.0 5944.0 5966.0],[12.0],[2.0 3.0 4.0 5.0 6.0 9.0],False,False
[4630.0],[208.0 2041.0 3993.0 4449.0 4553.0 5109.0],[12.0],[3.0 4.0 5.0 12.0 54.0],False,False
[4631.0],[1182.0 1816.0 2041.0 4449.0 4553.0 5179.0],[7.0],[3.0 4.0 12.0 14.0 20.0],False,False
[4632.0],[208.0 662.0 2662.0 3615.0 5244.0 5801.0],[13.0],[2.0 3.0 6.0 9.0 30.0 54.0],False,False
[4633.0],[39.0 2041.0 3310.0 3590.0 4674.0 5251.0 5815.0],[13.0],[2.0 3.0 4.0 6.0 7.0 12.0 94.0],False,False
[4634.0],[1827.0 2041.0 3336.0 3627.0 3653.0 4582.0 5251.0],[8.0],[3.0 4.0 6.0 7.0 12.0 14.0],False,False
[4635.0],[208.0 530.0 1182.0 1941.0 2662.0 3231.0 3610.0 3617.0 5960.0],[14.0],[2.0 6.0 7.0 9.0 13.0 20.0 34.0 54.0],False,False
[4636.0],"[69.0 662.0 684.0 1662.0 1785.0 1901.0 2041.0 2726.0 2941.0 4449.0 4583.0
 5156.0 5201.0 5824.0]",[23.0],[2.0 3.0 4.0 8.0 9.0 12.0 13.0 14.0 15.0 29.0 30.0 79.0],False,False
[4637.0],[391.0 477.0 710.0 717.0 1236.0 1636.0],[8.0],[15.0 19.0 28.0 36.0 40.0],False,False
[4638.0],[39.0 127.0 927.0 1335.0 1568.0 2041.0 4449.0 5109.0 5853.0 5879.0],[25.0],[2.0 3.0 4.0 12.0 16.0 18.0 24.0 65.0 94.0],False,False
[4639.0],[127.0 927.0 2662.0 3988.0 3993.0 4185.0],[9.0],[5.0 9.0 24.0 65.0],False,False
[4640.0],[208.0 717.0 2662.0 3384.0 5244.0 5944.0],[7.0],[2.0 3.0 7.0 9.0 28.0 54.0],False,False
[4641.0],[2662.0 3615.0 5801.0],[6.0],[2.0 6.0 9.0],False,False
[4642.0],[208.0 2662.0 3261.0 3993.0 5244.0 5279.0 5929.0 5966.0 6005.0],[13.0],[2.0 3.0 5.0 7.0 9.0 54.0],False,False
[4643.0],[1917.0 2662.0 3378.0 3384.0 3993.0 4553.0 5244.0 5279.0 5966.0],[15.0],[2.0 3.0 4.0 5.0 7.0 9.0 13.0],False,False
[4644.0],[1182.0 2662.0 2941.0 2969.0 3447.0 3764.0 5201.0 5844.0 5869.0],[19.0],[2.0 3.0 6.0 7.0 8.0 9.0 20.0],False,False
[4645.0],[391.0],[1.0],[40.0],False,False
[4646.0],[684.0 1335.0 1636.0 2662.0],[10.0],[9.0 15.0 18.0 29.0],False,False
[4647.0],[2514.0 2662.0],[4.0],[9.0 10.0],False,False
[4648.0],[993.0 1307.0 1568.0 2662.0],[11.0],[9.0 16.0 18.0 23.0],False,False
[4649.0],[1307.0 2041.0],[2.0],[12.0 18.0],False,False
[4650.0],[18.0 39.0 171.0 361.0 423.0 1694.0 2520.0 2968.0 4582.0],[12.0],[4.0 8.0 10.0 15.0 39.0 42.0 59.0 94.0 99.0],False,False
[4651.0],[39.0 1554.0 2041.0 3713.0 3807.0 4751.0 4778.0 5109.0 5853.0],[10.0],[2.0 3.0 4.0 6.0 12.0 16.0 94.0],False,False
[4652.0],[208.0 530.0 1917.0 2662.0 3583.0 5801.0 5882.0 5929.0 5944.0],[10.0],[2.0 6.0 9.0 13.0 34.0 54.0],False,False
[4653.0],[717.0 2662.0 3231.0],[4.0],[7.0 9.0 28.0],False,False
[4654.0],[18.0 275.0 417.0 1313.0 5776.0],[7.0],[2.0 18.0 39.0 47.0 99.0],False,False
[4655.0],[1917.0 2662.0 3583.0 5844.0],[6.0],[2.0 6.0 9.0 13.0],False,False
[4656.0],[69.0 134.0 160.0 185.0],[17.0],[57.0 61.0 63.0 79.0],False,False
[4657.0],"[530.0 1917.0 2558.0 2662.0 2734.0 3617.0 4536.0 4588.0 5785.0 5882.0
 5960.0 5968.0]",[21.0],[2.0 4.0 6.0 9.0 10.0 13.0 34.0],False,False
[4658.0],[5.0],[3.0],[99.0],False,False
[4659.0],[338.0 1333.0 1502.0 1522.0 2452.0],[6.0],[10.0 16.0 18.0 44.0],False,False
[4660.0],[1761.0 1934.0 2055.0 2240.0 3711.0],[13.0],[6.0 11.0 12.0 13.0 14.0],False,False
[4661.0],[286.0 420.0 852.0 5175.0],[8.0],[3.0 25.0 39.0 46.0],False,False
[4662.0],[479.0 481.0 688.0 752.0 1696.0 3093.0 3375.0 4780.0],[28.0],[4.0 7.0 8.0 15.0 27.0 29.0 36.0],False,False
[4663.0],[231.0 860.0 877.0 889.0],[10.0],[25.0 51.0],False,False
[4664.0],[236.0 1319.0 2451.0 5080.0],[12.0],[3.0 10.0 18.0 51.0],False,False
[4665.0],[369.0 808.0 889.0 1779.0 2153.0 4873.0 5513.0],[13.0],[3.0 4.0 12.0 14.0 25.0 26.0 41.0],False,False
[4666.0],[122.0 492.0 1022.0 1119.0 4747.0 5855.0],[32.0],[2.0 4.0 21.0 22.0 35.0 66.0],False,False
[4667.0],[39.0 171.0 402.0 423.0 747.0 1233.0 1951.0 3266.0 3310.0 4582.0],[27.0],[4.0 7.0 13.0 19.0 27.0 39.0 40.0 59.0 94.0],True,False
[4668.0],[371.0 812.0 2048.0 4223.0 5915.0],[13.0],[2.0 5.0 12.0 26.0 41.0],False,False
[4669.0],"[473.0 864.0 1433.0 1441.0 1728.0 1885.0 2708.0 3208.0 3232.0 4028.0
 4078.0 4511.0]",[37.0],[4.0 5.0 7.0 9.0 13.0 14.0 17.0 25.0 36.0],False,False
[4670.0],[920.0 2111.0 2132.0 3972.0 4100.0 4451.0 4492.0 4684.0],[12.0],[4.0 5.0 12.0 24.0],False,False
